site,sample,trmt,breadth_mm3,Pc
tool,28_38_28,before,0.107541,-0.050475797
tool,41_50_28,before,0.107532,-0.050475224
tool,28_38_28,after,0.107454,-0.050470257
tool,41_50_16,before,0.107368,-0.050464781
tool,28_38_28,after,0.107333,-0.050462552
tool,28_38_12,before,0.107331,-0.050462425
tool,41_50_28,before,0.107207,-0.050454532
tool,41_50_16,before,0.107128,-0.050449505
tool,41_50_16,before,0.10712,-0.050448996
tool,28_38_12,after,0.107113,-0.050448551
tool,40_50_16,before,0.106949,-0.050438118
tool,28_38_28,after,0.106918,-0.050436147
tool,41_50_16,after,0.106808,-0.050429152
tool,41_50_16,after,0.106787,-0.050427817
tool,28_38_12,after,0.106664,-0.050419999
tool,41_50_16,before,0.106128,-0.050385956
tool,28_38_28,before,0.106074,-0.050382529
tool,41_50_16,before,0.106054,-0.05038126
tool,28_38_12,before,0.106003,-0.050378024
tool,28_38_28,after,0.105992,-0.050377326
tool,28_38_28,after,0.105923,-0.050372949
tool,28_38_12,before,0.105897,-0.050371299
tool,28_38_12,before,0.105833,-0.05036724
tool,40_50_16,before,0.105764,-0.050362864
tool,41_50_16,before,0.105708,-0.050359314
tool,41_50_28,before,0.105563,-0.050350122
tool,41_50_16,before,0.105482,-0.050344989
tool,40_50_16,before,0.10543,-0.050341694
tool,41_50_16,before,0.105398,-0.050339667
tool,28_38_28,before,0.105396,-0.05033954
tool,28_38_28,after,0.105336,-0.050335739
tool,28_38_12,before,0.105224,-0.050328646
tool,28_38_28,before,0.105021,-0.050315795
tool,40_50_16,before,0.104822,-0.050303203
tool,41_50_16,before,0.104801,-0.050301874
tool,41_50_16,before,0.104766,-0.05029966
tool,28_38_28,after,0.104755,-0.050298964
tool,41_50_28,before,0.104553,-0.050286191
tool,28_38_12,before,0.104253,-0.050267233
tool,41_50_16,before,0.104175,-0.050262306
tool,41_50_16,after,0.104113,-0.050258391
tool,41_50_16,before,0.10408,-0.050256307
tool,28_38_12,before,0.10406,-0.050255044
tool,28_38_28,before,0.103934,-0.05024709
tool,40_50_28,before,0.103816,-0.050239643
tool,41_50_28,before,0.103763,-0.050236299
tool,28_38_28,after,0.103626,-0.050227657
tool,41_50_16,before,0.103597,-0.050225828
tool,41_50_16,before,0.103405,-0.050213722
tool,28_38_28,before,0.103394,-0.050213029
tool,28_38_12,before,0.103313,-0.050207924
tool,41_50_16,before,0.103241,-0.050203386
tool,28_38_28,before,0.10321,-0.050201433
tool,28_38_28,after,0.103183,-0.050199732
tool,40_50_16,before,0.103181,-0.050199606
tool,28_38_28,after,0.10293,-0.050183798
tool,40_50_16,before,0.102864,-0.050179643
tool,41_50_16,before,0.102862,-0.050179517
tool,41_50_28,before,0.102828,-0.050177377
tool,28_38_12,before,0.102779,-0.050174293
tool,28_38_28,before,0.102663,-0.050166993
tool,41_50_16,before,0.102662,-0.05016693
tool,41_50_16,before,0.102632,-0.050165043
tool,41_50_16,before,0.102618,-0.050164162
tool,28_38_28,after,0.102228,-0.050139639
tool,41_50_16,before,0.102203,-0.050138068
tool,28_38_28,after,0.101508,-0.050094428
tool,28_38_28,after,0.101457,-0.050091229
tool,41_50_16,before,0.101457,-0.050091229
tool,28_38_28,before,0.101132,-0.05007085
tool,28_38_12,before,0.100842,-0.05005268
tool,28_38_28,after,0.10078,-0.050048798
tool,41_50_16,before,0.100518,-0.050032396
tool,41_50_16,after,0.100445,-0.050027828
tool,28_38_28,after,0.100329,-0.050020571
tool,41_50_28,before,0.100271,-0.050016943
tool,41_50_16,before,0.100257,-0.050016068
tool,28_38_28,before,0.100047,-0.050002938
tool,28_38_12,before,0.099753,-0.049984567
tool,41_50_16,after,0.0997278,-0.049982993
tool,41_50_16,before,0.0996864,-0.049980408
tool,28_38_12,before,0.0995753,-0.04997347
tool,41_50_16,before,0.099565,-0.049972827
tool,41_50_16,before,0.0995426,-0.049971429
tool,41_50_28,before,0.0994351,-0.049964719
tool,28_38_28,after,0.0994074,-0.04996299
tool,41_50_16,before,0.0992384,-0.049952445
tool,28_38_28,before,0.0990456,-0.049940421
tool,28_38_12,before,0.0990412,-0.049940147
tool,28_38_28,before,0.0989653,-0.049935415
tool,40_50_16,before,0.0989147,-0.049932261
tool,41_50_16,before,0.098787,-0.049924302
tool,41_50_28,before,0.0987437,-0.049921604
tool,41_50_28,before,0.0987262,-0.049920514
tool,41_50_28,before,0.0986987,-0.049918801
tool,28_38_28,after,0.0986905,-0.04991829
tool,28_38_12,after,0.0984874,-0.049905641
tool,40_50_16,before,0.0984206,-0.049901482
tool,41_50_16,before,0.0983314,-0.04989593
tool,41_50_16,before,0.0983251,-0.049895537
tool,28_38_28,before,0.0983078,-0.049894461
tool,41_50_16,before,0.0982083,-0.049888269
tool,40_50_16,before,0.0981298,-0.049883385
tool,41_50_16,before,0.0980681,-0.049879547
tool,28_38_12,before,0.0979193,-0.049870294
tool,41_50_16,before,0.0978854,-0.049868186
tool,41_50_16,before,0.0978637,-0.049866837
tool,41_50_28,before,0.097824,-0.049864369
tool,28_38_28,after,0.0976929,-0.049856221
tool,28_38_28,after,0.0975557,-0.049847697
tool,41_50_16,before,0.097511,-0.04984492
tool,28_38_28,after,0.0974461,-0.049840889
tool,41_50_16,before,0.0973974,-0.049837865
tool,41_50_16,after,0.0971561,-0.049822886
tool,41_50_16,before,0.0971148,-0.049820323
tool,28_38_12,before,0.0970703,-0.049817562
tool,28_38_28,before,0.0970457,-0.049816036
tool,41_50_16,before,0.0969952,-0.049812903
tool,28_38_12,before,0.096731,-0.049796519
tool,28_38_28,after,0.0966169,-0.049789447
tool,41_50_28,before,0.0964801,-0.04978097
tool,40_50_16,before,0.0964287,-0.049777786
tool,28_38_28,after,0.0963004,-0.049769839
tool,28_38_28,after,0.0962547,-0.04976701
tool,41_50_28,before,0.0962516,-0.049766818
tool,28_38_12,after,0.0961194,-0.049758633
tool,41_50_16,before,0.0961026,-0.049757593
tool,41_50_16,before,0.0960021,-0.049751374
tool,41_50_16,before,0.0956515,-0.049729688
tool,41_50_16,before,0.0955954,-0.04972622
tool,28_38_28,after,0.0954805,-0.049719118
tool,41_50_16,before,0.0953928,-0.049713699
tool,40_50_28,before,0.0952562,-0.04970526
tool,28_38_12,after,0.0951168,-0.049696652
tool,28_38_28,after,0.0949518,-0.049686466
tool,41_50_16,before,0.0949478,-0.049686219
tool,28_38_28,after,0.0949402,-0.04968575
tool,41_50_16,before,0.0948639,-0.049681042
tool,40_50_16,before,0.0948288,-0.049678876
tool,41_50_16,before,0.0947405,-0.049673428
tool,41_50_16,after,0.0947245,-0.049672441
tool,41_50_16,after,0.0947223,-0.049672306
tool,28_38_28,before,0.0947189,-0.049672096
tool,41_50_16,before,0.0945769,-0.049663338
tool,41_50_28,before,0.0944781,-0.049657247
tool,28_38_28,after,0.0944592,-0.049656082
tool,28_38_28,before,0.0944543,-0.04965578
tool,28_38_28,before,0.0943428,-0.049648908
tool,28_38_28,after,0.0941491,-0.049636974
tool,40_50_16,before,0.0941427,-0.04963658
tool,41_50_16,before,0.0940501,-0.049630877
tool,41_50_28,before,0.0940317,-0.049629744
tool,28_38_12,before,0.0939372,-0.049623925
tool,40_50_16,before,0.0939115,-0.049622343
tool,41_50_16,before,0.0938619,-0.04961929
tool,41_50_16,before,0.0938499,-0.049618551
tool,41_50_28,before,0.0938488,-0.049618483
tool,41_50_16,before,0.0938126,-0.049616255
tool,41_50_16,before,0.0937992,-0.049615431
tool,41_50_28,before,0.0937322,-0.049611308
tool,28_38_28,after,0.0936164,-0.049604183
tool,41_50_28,after,0.0935121,-0.049597768
tool,41_50_16,before,0.0934648,-0.04959486
tool,41_50_16,before,0.0934463,-0.049593722
tool,41_50_28,before,0.0933438,-0.04958742
tool,41_50_28,before,0.0932918,-0.049584224
tool,41_50_16,before,0.0931863,-0.04957774
tool,28_38_28,after,0.0931391,-0.04957484
tool,41_50_16,before,0.0930485,-0.049569274
tool,41_50_16,before,0.0929475,-0.049563071
tool,28_38_28,before,0.0929176,-0.049561234
tool,41_50_16,before,0.0929113,-0.049560848
tool,28_38_12,before,0.0928772,-0.049558754
tool,28_38_12,before,0.0927553,-0.04955127
tool,28_38_12,before,0.0926564,-0.0495452
tool,41_50_16,before,0.0924901,-0.049534996
tool,41_50_16,before,0.0924641,-0.049533402
tool,41_50_16,before,0.0923807,-0.049528286
tool,41_50_16,before,0.0922171,-0.049518255
tool,41_50_16,before,0.0921946,-0.049516876
tool,28_38_28,before,0.0920129,-0.049505741
tool,28_38_28,after,0.0918812,-0.049497673
tool,41_50_16,after,0.0917914,-0.049492173
tool,28_38_12,before,0.0916694,-0.049484703
tool,28_38_12,before,0.0914288,-0.049469979
tool,41_50_28,before,0.0913469,-0.049464968
tool,28_38_28,after,0.0913181,-0.049463207
tool,41_50_16,before,0.091295,-0.049461794
tool,28_38_12,before,0.0912454,-0.04945876
tool,28_38_28,after,0.0912261,-0.04945758
tool,41_50_28,before,0.0909608,-0.049441362
tool,41_50_16,before,0.0909599,-0.049441307
tool,40_50_16,before,0.090881,-0.049436486
tool,28_38_12,after,0.0908516,-0.04943469
tool,41_50_16,before,0.0908248,-0.049433052
tool,28_38_28,after,0.090797,-0.049431354
tool,28_38_28,after,0.0906759,-0.049423958
tool,28_38_28,after,0.0906477,-0.049422236
tool,41_50_16,before,0.0905772,-0.049417931
tool,41_50_16,before,0.0903855,-0.04940623
tool,41_50_16,before,0.0902874,-0.049400244
tool,41_50_28,before,0.0901296,-0.049390619
tool,41_50_16,before,0.0898244,-0.049372013
tool,28_38_28,before,0.0897564,-0.049367869
tool,41_50_28,before,0.0895744,-0.049356782
tool,41_50_28,before,0.0894007,-0.049346206
tool,28_38_28,after,0.0892639,-0.049337879
tool,28_38_12,before,0.0892407,-0.049336468
tool,41_50_28,before,0.0889251,-0.04931727
tool,41_50_16,before,0.0889087,-0.049316273
tool,28_38_28,after,0.0889013,-0.049315823
tool,28_38_12,before,0.0886926,-0.049303137
tool,41_50_16,after,0.0886926,-0.049303137
tool,41_50_16,before,0.088659,-0.049301095
tool,41_50_16,before,0.0885834,-0.049296502
tool,41_50_16,before,0.0885466,-0.049294266
tool,41_50_16,before,0.088492,-0.04929095
tool,28_38_28,after,0.0884819,-0.049290336
tool,41_50_16,before,0.0884807,-0.049290263
tool,41_50_16,before,0.0884765,-0.049290008
tool,40_50_16,before,0.0883121,-0.049280025
tool,41_50_16,before,0.0881409,-0.049269633
tool,41_50_16,before,0.0880383,-0.049263407
tool,40_50_16,after,0.0878,-0.049248953
tool,28_38_28,after,0.0877626,-0.049246686
tool,40_50_16,before,0.0875698,-0.049234999
tool,28_38_28,before,0.0875048,-0.04923106
tool,41_50_16,before,0.0874566,-0.04922814
tool,41_50_16,before,0.0874325,-0.04922668
tool,41_50_16,before,0.0873699,-0.049222888
tool,28_38_28,before,0.0872574,-0.049216074
tool,28_38_28,after,0.0872418,-0.049215129
tool,41_50_28,before,0.0871014,-0.049206629
tool,28_38_28,after,0.0869706,-0.049198713
tool,41_50_16,before,0.0866839,-0.04918137
tool,41_50_16,before,0.0866665,-0.049180318
tool,41_50_16,before,0.0866056,-0.049176636
tool,41_50_28,before,0.0865828,-0.049175257
tool,41_50_16,before,0.0865391,-0.049172615
tool,28_38_28,before,0.0865372,-0.049172501
tool,41_50_28,before,0.0865339,-0.049172301
tool,41_50_28,before,0.0864855,-0.049169376
tool,40_50_16,before,0.0864496,-0.049167206
tool,28_38_12,before,0.0863934,-0.04916381
tool,41_50_16,before,0.0862478,-0.049155013
tool,28_38_12,after,0.0861398,-0.04914849
tool,28_38_28,after,0.0861072,-0.049146522
tool,40_50_16,before,0.0860669,-0.049144088
tool,41_50_16,before,0.085976,-0.0491386
tool,41_50_16,before,0.0858723,-0.049132341
tool,28_38_28,after,0.0858389,-0.049130326
tool,28_38_28,after,0.0857897,-0.049127357
tool,41_50_16,before,0.0857624,-0.04912571
tool,28_38_12,before,0.0856806,-0.049120775
tool,41_50_16,before,0.0856567,-0.049119333
tool,28_38_28,after,0.0855715,-0.049114195
tool,41_50_16,before,0.0854356,-0.049106001
tool,41_50_16,before,0.0854042,-0.049104108
tool,28_38_28,before,0.0854039,-0.04910409
tool,41_50_16,before,0.0854026,-0.049104011
tool,41_50_16,before,0.0852926,-0.049097381
tool,40_50_28,after,0.0852826,-0.049096779
tool,28_38_28,after,0.085278,-0.049096502
tool,28_38_28,after,0.0852014,-0.049091886
tool,28_38_12,before,0.0852012,-0.049091874
tool,28_38_28,after,0.0851744,-0.049090259
tool,28_38_12,after,0.0851596,-0.049089368
tool,28_38_28,after,0.0851367,-0.049087988
tool,28_38_28,before,0.0850726,-0.049084127
tool,28_38_28,after,0.0848999,-0.049073727
tool,28_38_12,after,0.0847724,-0.049066052
tool,28_38_28,before,0.0847328,-0.049063669
tool,41_50_16,before,0.0847156,-0.049062634
tool,41_50_28,before,0.0846933,-0.049061292
tool,41_50_28,before,0.0846679,-0.049059764
tool,41_50_28,before,0.084634,-0.049057724
tool,41_50_16,after,0.0846053,-0.049055997
tool,28_38_28,before,0.0845962,-0.04905545
tool,41_50_16,before,0.0845229,-0.04905104
tool,41_50_16,after,0.0844904,-0.049049085
tool,28_38_28,after,0.0844784,-0.049048364
tool,41_50_16,before,0.0843082,-0.049038129
tool,28_38_12,after,0.0842962,-0.049037408
tool,28_38_12,after,0.0840415,-0.049022101
tool,28_38_28,after,0.0840034,-0.049019812
tool,28_38_28,after,0.0839689,-0.04901774
tool,40_50_16,before,0.0839499,-0.049016598
tool,28_38_28,before,0.0839316,-0.049015499
tool,41_50_28,before,0.0838853,-0.049012718
tool,41_50_16,before,0.0837429,-0.049004168
tool,41_50_16,before,0.0837042,-0.049001845
tool,28_38_28,after,0.0836856,-0.049000728
tool,41_50_28,before,0.0836793,-0.04900035
tool,41_50_16,before,0.083538,-0.04899187
tool,40_50_16,before,0.0833773,-0.048982229
tool,28_38_12,before,0.0832348,-0.048973683
tool,41_50_16,before,0.0832234,-0.048972999
tool,28_38_28,after,0.0831793,-0.048970355
tool,41_50_16,before,0.0830775,-0.048964253
tool,41_50_16,before,0.0830195,-0.048960777
tool,41_50_28,before,0.0829764,-0.048958194
tool,41_50_28,before,0.0829675,-0.048957661
tool,28_38_28,after,0.08291,-0.048954216
tool,40_50_16,before,0.0827423,-0.04894417
tool,41_50_16,before,0.0827051,-0.048941942
tool,28_38_28,after,0.0825538,-0.048932884
tool,41_50_16,before,0.0825222,-0.048930992
tool,28_38_12,after,0.0825119,-0.048930376
tool,40_50_28,before,0.0824353,-0.048925791
tool,28_38_28,after,0.0823533,-0.048920885
tool,41_50_28,before,0.0823408,-0.048920137
tool,41_50_28,before,0.0821965,-0.048911505
tool,40_50_16,before,0.0819806,-0.048898596
tool,28_38_28,after,0.0819376,-0.048896026
tool,41_50_16,before,0.0817849,-0.0488869
tool,41_50_16,before,0.0817542,-0.048885066
tool,28_38_28,after,0.0816011,-0.048875921
tool,28_38_28,after,0.0814207,-0.04886515
tool,41_50_16,before,0.0812634,-0.048855761
tool,28_38_28,before,0.0812612,-0.04885563
tool,41_50_16,before,0.081253,-0.048855141
tool,41_50_16,before,0.0811959,-0.048851734
tool,28_38_28,after,0.0811892,-0.048851334
tool,28_38_12,after,0.0811812,-0.048850857
tool,41_50_16,before,0.0811339,-0.048848035
tool,41_50_16,before,0.0811245,-0.048847474
tool,28_38_28,after,0.0811079,-0.048846484
tool,28_38_28,after,0.0810305,-0.048841868
tool,28_38_28,after,0.0808349,-0.048830205
tool,41_50_28,before,0.0808172,-0.04882915
tool,28_38_28,before,0.0808054,-0.048828447
tool,41_50_28,before,0.0807664,-0.048826122
tool,41_50_16,before,0.0807188,-0.048823286
tool,41_50_28,before,0.0807143,-0.048823017
tool,28_38_12,before,0.0805569,-0.048813639
tool,40_50_28,before,0.0805118,-0.048810953
tool,41_50_16,before,0.0802111,-0.048793049
tool,40_50_28,after,0.0800958,-0.048786187
tool,28_38_28,after,0.0799394,-0.048776883
tool,41_50_16,before,0.079862,-0.04877228
tool,41_50_16,before,0.0798226,-0.048769937
tool,28_38_28,after,0.0797538,-0.048765846
tool,41_50_28,before,0.0795571,-0.048754155
tool,41_50_28,before,0.0795432,-0.048753329
tool,41_50_16,before,0.0795425,-0.048753287
tool,41_50_16,before,0.0795419,-0.048753251
tool,41_50_16,before,0.0795385,-0.048753049
tool,41_50_16,before,0.0795307,-0.048752586
tool,41_50_28,before,0.0795252,-0.048752259
tool,41_50_16,before,0.0794949,-0.048750459
tool,28_38_12,after,0.0794859,-0.048749924
tool,41_50_28,before,0.0793757,-0.048743377
tool,41_50_16,before,0.0792982,-0.048738775
tool,28_38_28,after,0.0791462,-0.048729749
tool,41_50_28,after,0.0791181,-0.048728081
tool,40_50_28,before,0.0790876,-0.048726271
tool,41_50_28,before,0.0790409,-0.048723499
tool,40_50_16,before,0.078766,-0.048707189
tool,41_50_16,before,0.0787326,-0.048705209
tool,41_50_16,before,0.0787313,-0.048705131
tool,41_50_28,before,0.0786344,-0.048699386
tool,41_50_16,before,0.0785101,-0.048692017
tool,41_50_16,before,0.0784391,-0.048687809
tool,41_50_16,before,0.0783511,-0.048682594
tool,41_50_16,before,0.0781361,-0.048669859
tool,41_50_16,before,0.0780913,-0.048667206
tool,41_50_28,before,0.0780232,-0.048663174
tool,41_50_16,before,0.0779832,-0.048660806
tool,41_50_28,before,0.0779363,-0.04865803
tool,41_50_16,before,0.0778897,-0.048655272
tool,41_50_16,before,0.0778719,-0.048654218
tool,28_38_28,after,0.0778186,-0.048651064
tool,40_50_16,before,0.0778135,-0.048650762
tool,41_50_16,before,0.0777852,-0.048649088
tool,28_38_12,before,0.0776721,-0.048642397
tool,28_38_28,after,0.0776593,-0.04864164
tool,41_50_16,after,0.0775898,-0.048637529
tool,28_38_28,after,0.0775139,-0.048633041
tool,28_38_28,after,0.0774951,-0.048631929
tool,41_50_16,before,0.0772583,-0.048617932
tool,41_50_16,before,0.0771976,-0.048614345
tool,41_50_28,before,0.0771877,-0.04861376
tool,28_38_12,after,0.0771843,-0.04861356
tool,28_38_28,before,0.0770873,-0.048607829
tool,40_50_16,before,0.0770366,-0.048604835
tool,41_50_16,before,0.0769865,-0.048601876
tool,28_38_28,after,0.0769719,-0.048601014
tool,41_50_16,before,0.0769683,-0.048600801
tool,41_50_16,before,0.0769584,-0.048600217
tool,41_50_28,before,0.0769559,-0.048600069
tool,41_50_16,before,0.0768861,-0.048595948
tool,40_50_16,before,0.0766468,-0.048581824
tool,41_50_16,before,0.0766158,-0.048579995
tool,41_50_28,before,0.0763939,-0.048566906
tool,40_50_16,before,0.0763894,-0.048566641
tool,41_50_16,before,0.076372,-0.048565615
tool,40_50_16,before,0.0763711,-0.048565562
tool,28_38_28,before,0.0763011,-0.048561434
tool,40_50_16,after,0.0763,-0.048561369
tool,40_50_28,after,0.0762838,-0.048560414
tool,41_50_16,before,0.0762203,-0.048556671
tool,28_38_28,before,0.0762143,-0.048556317
tool,41_50_16,before,0.0761149,-0.048550459
tool,28_38_28,after,0.0761097,-0.048550153
tool,41_50_28,before,0.0760673,-0.048547654
tool,40_50_28,before,0.0760253,-0.04854518
tool,41_50_16,before,0.075944,-0.04854039
tool,28_38_28,before,0.0759391,-0.048540102
tool,41_50_16,after,0.0759119,-0.0485385
tool,41_50_16,before,0.0758231,-0.04853327
tool,40_50_16,before,0.07579,-0.048531321
tool,41_50_16,before,0.0757279,-0.048527665
tool,41_50_16,before,0.0757234,-0.0485274
tool,40_50_28,before,0.0757015,-0.04852611
tool,41_50_16,before,0.0756431,-0.048522673
tool,41_50_16,before,0.0756062,-0.048520501
tool,41_50_16,after,0.0755817,-0.048519059
tool,41_50_28,before,0.0755602,-0.048517794
tool,28_38_28,after,0.0755599,-0.048517776
tool,28_38_28,before,0.0755489,-0.048517129
tool,41_50_16,before,0.0755256,-0.048515757
tool,28_38_28,before,0.0754388,-0.04851065
tool,41_50_16,before,0.0753869,-0.048507597
tool,41_50_16,before,0.0753821,-0.048507315
tool,41_50_28,before,0.0753618,-0.048506121
tool,40_50_16,before,0.0753525,-0.048505574
tool,28_38_12,after,0.0753277,-0.048504115
tool,28_38_28,before,0.075302,-0.048502603
tool,41_50_16,before,0.0752719,-0.048500833
tool,41_50_28,before,0.0752423,-0.048499093
tool,41_50_16,before,0.075169,-0.048494783
tool,28_38_12,before,0.0750799,-0.048489545
tool,40_50_16,before,0.0750769,-0.048489368
tool,28_38_28,after,0.0750661,-0.048488733
tool,41_50_28,before,0.075052,-0.048487905
tool,41_50_28,before,0.0749466,-0.04848171
tool,40_50_16,before,0.0746077,-0.048461804
tool,41_50_16,before,0.0744495,-0.048452517
tool,41_50_28,before,0.0743253,-0.048445229
tool,41_50_16,after,0.0742197,-0.048439034
tool,28_38_28,after,0.0742097,-0.048438447
tool,28_38_28,before,0.0740544,-0.04842934
tool,28_38_28,after,0.0739676,-0.048424251
tool,28_38_28,after,0.0739317,-0.048422146
tool,28_38_28,after,0.0739119,-0.048420986
tool,28_38_28,after,0.0739049,-0.048420575
tool,28_38_12,after,0.0738714,-0.048418612
tool,28_38_28,after,0.0738299,-0.04841618
tool,28_38_12,after,0.0737571,-0.048411914
tool,41_50_28,before,0.073716,-0.048409506
tool,28_38_28,after,0.0736945,-0.048408246
tool,41_50_16,before,0.0736709,-0.048406864
tool,41_50_28,before,0.0736708,-0.048406858
tool,41_50_28,before,0.0736637,-0.048406442
tool,28_38_28,before,0.073617,-0.048403706
tool,40_50_28,after,0.073577,-0.048401363
tool,40_50_16,before,0.0735205,-0.048398055
tool,41_50_16,before,0.0735086,-0.048397358
tool,41_50_16,before,0.0734969,-0.048396673
tool,41_50_16,before,0.0734944,-0.048396526
tool,28_38_28,before,0.0734836,-0.048395894
tool,28_38_28,after,0.0734554,-0.048394243
tool,41_50_16,before,0.073304,-0.04838538
tool,41_50_16,before,0.0732603,-0.048382822
tool,41_50_28,before,0.073247,-0.048382044
tool,41_50_28,before,0.0732291,-0.048380996
tool,28_38_12,after,0.073191,-0.048378767
tool,41_50_16,before,0.0731131,-0.048374209
tool,28_38_28,after,0.0731072,-0.048373864
tool,41_50_16,before,0.0730887,-0.048372782
tool,41_50_16,before,0.0730779,-0.04837215
tool,40_50_16,before,0.0730707,-0.048371729
tool,40_50_16,before,0.0730675,-0.048371542
tool,28_38_28,after,0.07306,-0.048371103
tool,41_50_28,before,0.0729464,-0.048364459
tool,41_50_16,before,0.0729392,-0.048364038
tool,41_50_28,before,0.0728655,-0.048359729
tool,28_38_28,before,0.0727759,-0.048354491
tool,41_50_16,before,0.0727734,-0.048354345
tool,41_50_16,before,0.0727376,-0.048352252
tool,28_38_28,before,0.0726198,-0.048345368
tool,28_38_12,before,0.0725086,-0.048338871
tool,28_38_28,before,0.07246,-0.048336032
tool,41_50_28,before,0.0723897,-0.048331926
tool,41_50_16,before,0.0723842,-0.048331605
tool,28_38_28,after,0.0723286,-0.048328358
tool,41_50_28,before,0.0722932,-0.048326291
tool,28_38_28,after,0.0722532,-0.048323956
tool,40_50_16,before,0.0722323,-0.048322736
tool,41_50_28,before,0.0721932,-0.048320454
tool,28_38_28,before,0.0721927,-0.048320424
tool,41_50_16,before,0.0721637,-0.048318732
tool,40_50_28,before,0.0721039,-0.048315241
tool,28_38_28,before,0.072047,-0.048311921
tool,40_50_16,before,0.0720292,-0.048310882
tool,41_50_16,before,0.0719126,-0.04830408
tool,28_38_28,before,0.0719029,-0.048303514
tool,41_50_16,before,0.0718537,-0.048300644
tool,41_50_16,before,0.0717831,-0.048296527
tool,28_38_12,before,0.0716463,-0.048288551
tool,41_50_28,before,0.0714565,-0.048277489
tool,41_50_16,before,0.0714039,-0.048274425
tool,28_38_12,before,0.0713574,-0.048271716
tool,28_38_28,before,0.0713392,-0.048270655
tool,40_50_16,before,0.071303,-0.048268547
tool,41_50_28,before,0.0711382,-0.04825895
tool,41_50_28,before,0.0711342,-0.048258717
tool,40_50_16,after,0.0711,-0.048256726
tool,41_50_28,before,0.0710668,-0.048254793
tool,41_50_28,before,0.0709744,-0.048249415
tool,40_50_16,before,0.070906,-0.048245434
tool,28_38_28,after,0.0708724,-0.048243479
tool,28_38_28,after,0.0707566,-0.048236742
tool,28_38_28,before,0.070739,-0.048235718
tool,41_50_16,before,0.0706672,-0.048231542
tool,28_38_28,after,0.0705735,-0.048226094
tool,41_50_16,before,0.0704804,-0.048220681
tool,41_50_28,before,0.0704593,-0.048219454
tool,28_38_28,after,0.0704515,-0.048219001
tool,40_50_16,before,0.0704447,-0.048218606
tool,28_38_28,after,0.0704284,-0.048217658
tool,40_50_16,before,0.0704202,-0.048217182
tool,41_50_28,before,0.0704119,-0.048216699
tool,41_50_16,before,0.0704046,-0.048216275
tool,41_50_28,before,0.0703773,-0.048214688
tool,41_50_16,before,0.0703652,-0.048213985
tool,40_50_16,before,0.0703405,-0.04821255
tool,40_50_16,after,0.0703,-0.048210196
tool,28_38_28,before,0.0701973,-0.04820423
tool,41_50_16,before,0.0701783,-0.048203126
tool,41_50_16,before,0.0700993,-0.048198537
tool,41_50_16,before,0.0700722,-0.048196964
tool,41_50_16,before,0.0700113,-0.048193427
tool,28_38_28,after,0.0700044,-0.048193027
tool,28_38_28,before,0.0699724,-0.048191169
tool,40_50_28,after,0.0698452,-0.048183785
tool,40_50_16,after,0.0698,-0.048181161
tool,41_50_28,before,0.0697669,-0.04817924
tool,28_38_28,after,0.0696741,-0.048173856
tool,28_38_28,after,0.0695763,-0.048168182
tool,28_38_28,after,0.0695399,-0.048166071
tool,41_50_28,before,0.0695094,-0.048164302
tool,41_50_16,before,0.0694163,-0.048158903
tool,40_50_16,before,0.0693802,-0.04815681
tool,41_50_16,before,0.0693455,-0.048154798
tool,40_50_16,before,0.0693367,-0.048154288
tool,28_38_28,after,0.0692179,-0.048147402
tool,41_50_28,before,0.0691778,-0.048145078
tool,41_50_28,before,0.0691755,-0.048144945
tool,40_50_16,before,0.0691122,-0.048141277
tool,28_38_28,after,0.0690247,-0.048136208
tool,41_50_28,before,0.0690114,-0.048135438
tool,41_50_16,before,0.0690043,-0.048135026
tool,41_50_16,before,0.0689826,-0.04813377
tool,28_38_28,after,0.0689721,-0.048133161
tool,41_50_16,before,0.068957,-0.048132287
tool,41_50_16,before,0.0689261,-0.048130497
tool,28_38_12,after,0.068896,-0.048128754
tool,41_50_28,before,0.0688622,-0.048126797
tool,28_38_28,after,0.0687946,-0.048122883
tool,28_38_28,before,0.0687761,-0.048121812
tool,41_50_28,before,0.0687099,-0.04811798
tool,41_50_16,after,0.0687077,-0.048117852
tool,28_38_28,after,0.068676,-0.048116017
tool,41_50_28,before,0.0686162,-0.048112556
tool,40_50_16,before,0.0685803,-0.048110479
tool,40_50_28,after,0.068579,-0.048110404
tool,41_50_16,before,0.0685709,-0.048109935
tool,28_38_28,after,0.0685356,-0.048107893
tool,28_38_12,before,0.0685088,-0.048106342
tool,41_50_16,before,0.0684762,-0.048104456
tool,40_50_16,before,0.0684146,-0.048100893
tool,28_38_28,before,0.0684125,-0.048100771
tool,28_38_28,after,0.0683884,-0.048099377
tool,41_50_16,before,0.0682904,-0.04809371
tool,41_50_16,before,0.0682718,-0.048092634
tool,40_50_16,after,0.0682,-0.048088483
tool,41_50_16,before,0.0681984,-0.04808839
tool,40_50_16,before,0.0681843,-0.048087575
tool,41_50_16,before,0.068173,-0.048086922
tool,28_38_12,before,0.0681601,-0.048086176
tool,41_50_16,before,0.0681141,-0.048083517
tool,28_38_28,after,0.0680387,-0.048079159
tool,41_50_16,after,0.0679993,-0.048076883
tool,28_38_12,before,0.0679091,-0.048071671
tool,28_38_28,after,0.0676874,-0.048058866
tool,28_38_12,after,0.0675337,-0.048049993
